loc_rowid,pl_name,hostname,default_flag,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate,habitable_zone,habitable
29424,Kepler-62 e,Kepler-62,0,1,5,Transit,2013,Kepler,Published Confirmed,0,<a refstr=BORUCKI_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019arXiv190505719B/abstract target=ref>Borucki et al. 2019</a>,,,,,,,,,1.67,0.051,-0.051,0.0,0.149,0.005,-0.005,0.0,,,,,,,,,,,,,,1.32,0.1,-0.1,0.0,,,,,0,<a refstr=BORUCKI_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019arXiv190505719B/abstract target=ref>Borucki et al. 2019</a>,,5062.0,71.0,-71.0,0.0,0.66,0.02,-0.02,0.0,0.76,0.01,-0.01,0.0,,,,,,4.68,0.02,-0.02,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h52m51.01s,283.2125621,+45d20m58.92s,45.3496992,300.874,1.219,-1.219,13.965,0.092,-0.092,11.659,0.021,-0.021,13.7197,0.000208,-0.000208,2019-06-24,2019-05,2019-06-27,Yes,No
29425,Kepler-62 e,Kepler-62,0,1,5,Transit,2013,Kepler,Published Confirmed,0,<a refstr=BERGER_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018ApJ...866...99B/abstract target=ref>Berger et al. 2018</a>,,,,,,,,,1.843,0.102,-0.081,0.0,0.164,0.009,-0.007,0.0,,,,,,,,,,,,,,1.35,0.03,-0.03,0.0,,,,,0,<a refstr=BERGER_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018ApJ...866...99B/abstract target=ref>Berger et al. 2018</a>,,4859.0,97.0,-97.0,0.0,0.71,0.03,-0.03,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h52m51.01s,283.2125621,+45d20m58.92s,45.3496992,300.874,1.219,-1.219,13.965,0.092,-0.092,11.659,0.021,-0.021,13.7197,0.000208,-0.000208,2018-09-04,2018-10,2018-09-06,Yes,No
29428,Kepler-62 e,Kepler-62,0,1,5,Transit,2013,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,122.3858681,0.0005022,-0.0005022,0.0,0.4324,,,0.0,1.72,0.1,-0.07,0.0,0.153,0.009,-0.006,0.0,,,,,,,,,,0.0,,,0.0,1.24,0.27,-0.19,0.0,269.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,4926.0,98.0,-98.0,0.0,0.66,0.04,-0.03,0.0,0.73,0.03,-0.06,0.0,-0.36,0.15,-0.15,0.0,[Fe/H],4.65,0.02,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h52m51.01s,283.2125621,+45d20m58.92s,45.3496992,300.874,1.219,-1.219,13.965,0.092,-0.092,11.659,0.021,-0.021,13.7197,0.000208,-0.000208,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
29432,Kepler-62 e,Kepler-62,0,1,5,Transit,2013,Kepler,Published Candidate,0,<a refstr=FULTON__AMP__PETIGURA_2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..264F/abstract target=ref>Fulton &amp; Petigura 2018</a>,122.3863812,0.0004967,-0.0004967,0.0,0.42792,0.00348,-0.00348,0.0,1.873,0.068,-0.068,0.0,0.167,0.006,-0.006,0.0,,,,,,,,,,,,,,1.4,0.1,-0.1,0.0,,,,,0,<a refstr=FULTON__AMP__PETIGURA_2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..264F/abstract target=ref>Fulton &amp; Petigura 2018</a>,,4859.0,60.0,-60.0,0.0,0.71,0.02,-0.02,0.0,0.7,0.02,-0.01,0.0,-0.34,0.04,-0.04,0.0,[Fe/H],,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h52m51.01s,283.2125621,+45d20m58.92s,45.3496992,300.874,1.219,-1.219,13.965,0.092,-0.092,11.659,0.021,-0.021,13.7197,0.000208,-0.000208,2024-12-05,2018-12,2024-12-05,Yes,No
29433,Kepler-62 e,Kepler-62,0,1,5,Transit,2013,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,122.3863812,0.0004967,-0.0004967,0.0,0.4152,,,0.0,1.73,0.08,-0.09,0.0,0.154,0.007,-0.008,0.0,,,,,,,,,,0.0,,,0.0,1.17,0.21,-0.21,0.0,265.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,4797.0,93.0,,0.0,0.65,0.03,-0.04,0.0,0.64,0.04,-0.02,0.0,-0.46,0.14,-0.14,0.0,[Fe/H],4.61,0.04,-0.02,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h52m51.01s,283.2125621,+45d20m58.92s,45.3496992,300.874,1.219,-1.219,13.965,0.092,-0.092,11.659,0.021,-0.021,13.7197,0.000208,-0.000208,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
29434,Kepler-62 f,Kepler-62,0,1,5,Transit,2013,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,267.283301,0.004543,-0.004543,0.0,0.699,,,0.0,1.42,0.06,-0.08,0.0,0.127,0.005,-0.007,0.0,,,,,,,,,,0.0,,,0.0,0.41,0.08,-0.07,0.0,205.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,4797.0,93.0,,0.0,0.65,0.03,-0.04,0.0,0.64,0.04,-0.02,0.0,-0.46,0.14,-0.14,0.0,[Fe/H],4.61,0.04,-0.02,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h52m51.01s,283.2125621,+45d20m58.92s,45.3496992,300.874,1.219,-1.219,13.965,0.092,-0.092,11.659,0.021,-0.021,13.7197,0.000208,-0.000208,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
29435,Kepler-62 f,Kepler-62,0,1,5,Transit,2013,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,267.282521,0.00481,-0.00481,0.0,0.7279,,,0.0,1.43,0.08,-0.06,0.0,0.128,0.007,-0.005,0.0,,,,,,,,,,0.0,,,0.0,0.44,0.09,-0.07,0.0,207.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,4926.0,98.0,-98.0,0.0,0.66,0.04,-0.03,0.0,0.73,0.03,-0.06,0.0,-0.36,0.15,-0.15,0.0,[Fe/H],4.65,0.02,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h52m51.01s,283.2125621,+45d20m58.92s,45.3496992,300.874,1.219,-1.219,13.965,0.092,-0.092,11.659,0.021,-0.021,13.7197,0.000208,-0.000208,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
29439,Kepler-62 f,Kepler-62,0,1,5,Transit,2013,Kepler,Published Confirmed,0,<a refstr=BORUCKI_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019arXiv190505719B/abstract target=ref>Borucki et al. 2019</a>,267.29,,,0.0,,,,,1.461,0.07,-0.07,0.0,0.13,0.006,-0.006,0.0,,,,,,,,,,,,,,0.47,0.03,-0.03,0.0,,,,,0,<a refstr=BORUCKI_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019arXiv190505719B/abstract target=ref>Borucki et al. 2019</a>,,5062.0,71.0,-71.0,0.0,0.66,0.02,-0.02,0.0,0.76,0.01,-0.01,0.0,,,,,,4.68,0.02,-0.02,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h52m51.01s,283.2125621,+45d20m58.92s,45.3496992,300.874,1.219,-1.219,13.965,0.092,-0.092,11.659,0.021,-0.021,13.7197,0.000208,-0.000208,2019-06-24,2019-05,2019-06-27,Yes,No
29441,Kepler-62 f,Kepler-62,0,1,5,Transit,2013,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,267.283301,0.004543,-0.004543,0.0,0.699,,,0.0,1.42,0.06,-0.08,0.0,0.127,0.005,-0.007,0.0,,,,,,,,,,0.0,,,0.0,0.41,0.08,-0.07,0.0,205.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,4797.0,93.0,,0.0,0.65,0.03,-0.04,0.0,0.64,0.04,-0.02,0.0,-0.46,0.14,-0.14,0.0,[Fe/H],4.61,0.04,-0.02,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h52m51.01s,283.2125621,+45d20m58.92s,45.3496992,300.874,1.219,-1.219,13.965,0.092,-0.092,11.659,0.021,-0.021,13.7197,0.000208,-0.000208,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
29442,Kepler-62 f,Kepler-62,0,1,5,Transit,2013,Kepler,Published Confirmed,0,<a refstr=BERGER_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018ApJ...866...99B/abstract target=ref>Berger et al. 2018</a>,,,,,,,,,1.531,0.084,-0.099,0.0,0.137,0.007,-0.009,0.0,,,,,,,,,,,,,,0.48,0.01,-0.01,0.0,,,,,0,<a refstr=BERGER_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018ApJ...866...99B/abstract target=ref>Berger et al. 2018</a>,,4859.0,97.0,-97.0,0.0,0.71,0.03,-0.03,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h52m51.01s,283.2125621,+45d20m58.92s,45.3496992,300.874,1.219,-1.219,13.965,0.092,-0.092,11.659,0.021,-0.021,13.7197,0.000208,-0.000208,2018-09-04,2018-10,2018-09-06,Yes,No
29443,Kepler-62 f,Kepler-62,0,1,5,Transit,2013,Kepler,Published Candidate,0,<a refstr=FULTON__AMP__PETIGURA_2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..264F/abstract target=ref>Fulton &amp; Petigura 2018</a>,267.283301,0.004543,-0.004543,0.0,0.7203,0.00594,-0.00594,0.0,1.54,0.077,-0.077,0.0,0.137,0.007,-0.007,0.0,,,,,,,,,,,,,,0.5,0.0,0.0,0.0,,,,,0,<a refstr=FULTON__AMP__PETIGURA_2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..264F/abstract target=ref>Fulton &amp; Petigura 2018</a>,,4859.0,60.0,-60.0,0.0,0.71,0.02,-0.02,0.0,0.7,0.02,-0.01,0.0,-0.34,0.04,-0.04,0.0,[Fe/H],,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h52m51.01s,283.2125621,+45d20m58.92s,45.3496992,300.874,1.219,-1.219,13.965,0.092,-0.092,11.659,0.021,-0.021,13.7197,0.000208,-0.000208,2024-12-05,2018-12,2024-12-05,Yes,No
29444,Kepler-62 f,Kepler-62,0,1,5,Transit,2013,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,267.283301,0.004543,-0.004543,0.0,0.699,,,0.0,1.42,0.06,-0.08,0.0,0.127,0.005,-0.007,0.0,,,,,,,,,,0.0,,,0.0,0.41,0.08,-0.07,0.0,205.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,4797.0,93.0,,0.0,0.65,0.03,-0.04,0.0,0.64,0.04,-0.02,0.0,-0.46,0.14,-0.14,0.0,[Fe/H],4.61,0.04,-0.02,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h52m51.01s,283.2125621,+45d20m58.92s,45.3496992,300.874,1.219,-1.219,13.965,0.092,-0.092,11.659,0.021,-0.021,13.7197,0.000208,-0.000208,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
30518,Kepler-705 b,Kepler-705,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,56.0560538,0.0002486,-0.0002486,0.0,0.2261,,,0.0,1.96,0.25,-0.25,0.0,0.175,0.022,-0.022,0.0,,,,,,,,,,0.0,,,0.0,0.64,0.23,-0.18,0.0,229.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,3593.0,58.0,-66.0,0.0,0.47,0.06,-0.06,0.0,0.49,0.06,-0.06,0.0,0.16,0.11,-0.11,0.0,[Fe/H],4.78,0.08,-0.08,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h18m02.05s,289.5085612,+41d48m43.28s,41.8120234,276.881,3.858,-3.755,16.331,1.133,-1.133,12.536,0.024,-0.024,15.8521,0.00072,-0.00072,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
30520,Kepler-705 b,Kepler-705,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,56.0560754,0.0002753,-0.0002753,0.0,0.228,,,0.0,1.94,0.12,-0.22,0.0,0.173,0.011,-0.02,0.0,,,,,,,,,,0.0,,,0.0,0.69,0.15,-0.19,0.0,233.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,3593.0,71.0,-86.0,0.0,0.49,0.03,-0.06,0.0,0.5,0.04,-0.05,0.0,0.26,0.15,-0.15,0.0,[Fe/H],4.76,0.05,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h18m02.05s,289.5085612,+41d48m43.28s,41.8120234,276.881,3.858,-3.755,16.331,1.133,-1.133,12.536,0.024,-0.024,15.8521,0.00072,-0.00072,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
30524,Kepler-705 b,Kepler-705,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,56.0560538,0.0002486,-0.0002486,0.0,0.2261,,,0.0,1.96,0.25,-0.25,0.0,0.175,0.022,-0.022,0.0,,,,,,,,,,0.0,,,0.0,0.64,0.23,-0.18,0.0,229.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,3593.0,58.0,-66.0,0.0,0.47,0.06,-0.06,0.0,0.49,0.06,-0.06,0.0,0.16,0.11,-0.11,0.0,[Fe/H],4.78,0.08,-0.08,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h18m02.05s,289.5085612,+41d48m43.28s,41.8120234,276.881,3.858,-3.755,16.331,1.133,-1.133,12.536,0.024,-0.024,15.8521,0.00072,-0.00072,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
30527,Kepler-705 b,Kepler-705,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,56.0560538,0.0002486,-0.0002486,0.0,0.2261,,,0.0,1.96,0.25,-0.25,0.0,0.175,0.022,-0.022,0.0,,,,,,,,,,0.0,,,0.0,0.64,0.23,-0.18,0.0,229.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,3593.0,58.0,-66.0,0.0,0.47,0.06,-0.06,0.0,0.49,0.06,-0.06,0.0,0.16,0.11,-0.11,0.0,[Fe/H],4.78,0.08,-0.08,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h18m02.05s,289.5085612,+41d48m43.28s,41.8120234,276.881,3.858,-3.755,16.331,1.133,-1.133,12.536,0.024,-0.024,15.8521,0.00072,-0.00072,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
34444,LHS 1140 b,LHS 1140,1,1,2,Transit,2017,MEarth Project,Published Confirmed,0,<a refstr=CADIEUX_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024ApJ...960L...3C/abstract target=ref>Cadieux et al. 2024</a>,24.73723,2e-05,-2e-05,0.0,0.0946,0.0017,-0.0017,0.0,1.73,0.025,-0.025,0.0,0.154,0.002,-0.002,0.0,5.6,0.19,-0.19,0.0,0.01762,0.0006,-0.0006,0.0,Mass,0.043,,,1.0,0.43,0.03,-0.03,0.0,226.0,4.0,-4.0,0.0,0,<a refstr=CADIEUX_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024ApJ...960L...3C/abstract target=ref>Cadieux et al. 2024</a>,M4.5 V,3096.0,48.0,-48.0,0.0,0.22,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-0.15,0.09,-0.09,0.0,[Fe/H],5.04,0.02,-0.02,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,00h44m59.67s,11.248632,-15d16m26.79s,-15.2741085,14.9861,0.0153,-0.0152,14.15,0.062,-0.062,8.821,0.024,-0.024,12.6706,0.000356,-0.000356,2024-03-04,2024-01,2024-03-04,Yes,Yes
34447,LHS 1140 b,LHS 1140,0,1,2,Transit,2017,MEarth Project,Published Confirmed,0,<a refstr=DITTMANN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017Natur.544..333D/abstract target=ref>Dittmann et al. 2017</a>,24.73712,0.00025,-0.00025,0.0,0.0875,0.0041,-0.0041,0.0,1.43,0.1,-0.1,0.0,0.128,0.009,-0.009,0.0,6.65,1.82,-1.82,0.0,0.02092,0.00573,-0.00573,0.0,Mass,0.29,,,1.0,0.46,,,0.0,230.0,20.0,-20.0,0.0,0,<a refstr=DITTMANN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017Natur.544..333D/abstract target=ref>Dittmann et al. 2017</a>,M4.5 V,3131.0,100.0,-100.0,0.0,0.19,0.01,-0.01,0.0,0.15,0.02,-0.02,0.0,-0.24,0.14,-0.14,0.0,[Fe/H],,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,00h44m59.67s,11.248632,-15d16m26.79s,-15.2741085,14.9861,0.0153,-0.0152,14.15,0.062,-0.062,8.821,0.024,-0.024,12.6706,0.000356,-0.000356,2018-12-03,2017-04,2017-04-27,Yes,Yes
34448,LHS 1140 b,LHS 1140,0,1,2,Transit,2017,MEarth Project,Published Confirmed,0,<a refstr=MENT_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...32M/abstract target=ref>Ment et al. 2019</a>,24.736959,8e-05,-8e-05,0.0,0.0936,0.0024,-0.0024,0.0,1.727,0.032,-0.032,0.0,0.154,0.003,-0.003,0.0,6.98,0.89,-0.89,0.0,0.02196,0.0028,-0.0028,0.0,Mass,0.06,,,1.0,0.5,0.03,-0.03,0.0,235.0,5.0,-5.0,0.0,0,<a refstr=MENT_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...32M/abstract target=ref>Ment et al. 2019</a>,,3216.0,39.0,-39.0,0.0,0.21,0.0,0.0,0.0,0.18,0.01,-0.01,0.0,-0.24,0.1,-0.1,0.0,[Fe/H],,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,00h44m59.67s,11.248632,-15d16m26.79s,-15.2741085,14.9861,0.0153,-0.0152,14.15,0.062,-0.062,8.821,0.024,-0.024,12.6706,0.000356,-0.000356,2018-12-03,2019-01,2018-12-06,Yes,Yes
34490,LP 890-9 c,LP 890-9,1,1,2,Transit,2022,SPECULOOS Southern Observatory,Published Confirmed,0,<a refstr=DELREZ_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220902831D/abstract target=ref>Delrez et al. 2022</a>,8.457463,2.4e-05,-2.4e-05,0.0,0.03984,0.00022,-0.00022,0.0,1.367,0.055,-0.039,0.0,0.122,0.005,-0.003,0.0,25.3,,,1.0,0.0796,,,1.0,Mass,,,,,0.91,0.03,-0.03,0.0,272.0,2.0,-2.0,0.0,0,<a refstr=DELREZ_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220902831D/abstract target=ref>Delrez et al. 2022</a>,M6 V,2850.0,75.0,-75.0,0.0,0.16,0.01,-0.01,0.0,0.12,0.0,0.0,0.0,-0.028,0.089,-0.089,0.0,[Fe/H],5.13,0.05,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h16m31.42s,64.1309096,-28d18m56.85s,-28.3157909,32.4298,0.0702,-0.0699,18.0,0.2,-0.2,11.344,0.023,-0.023,15.8213,0.000763,-0.000763,2022-09-14,2022-09,2022-09-14,Yes,Yes
36364,TOI-700 d,TOI-700,0,1,4,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0,<a refstr=GILBERT_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..116G/abstract target=ref>Gilbert et al. 2020</a>,37.426,0.0007,-0.001,0.0,0.163,0.015,-0.015,0.0,1.19,0.11,-0.11,0.0,0.106,0.01,-0.01,0.0,,,,,,,,,,0.032,0.054,-0.023,0.0,0.86,0.19,-0.15,0.0,,,,,0,<a refstr=GILBERT_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..116G/abstract target=ref>Gilbert et al. 2020</a>,M2 V,3480.0,135.0,-135.0,0.0,0.42,0.03,-0.03,0.0,0.42,0.01,-0.01,0.0,-0.07,0.11,-0.11,0.0,[Fe/H],4.81,0.06,-0.06,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h28m22.97s,97.0957165,-65d34m43.01s,-65.5786149,31.1265,0.0206,-0.0206,13.151,0.069,-0.069,8.634,0.023,-0.023,12.0665,0.000478,-0.000478,2020-07-17,2020-09,2020-07-23,Yes,No
