loc_rowid,pl_name,hostname,default_flag,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate,habitable_zone,habitable
20523,Kepler-235 e,Kepler-235,0,1,4,Transit,2014,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,46.1842039,0.0002654,-0.0002654,0.0,0.2005,,,0.0,1.83,0.12,-0.15,0.0,0.163,0.011,-0.013,0.0,,,,,,,,,,0.0,,,0.0,1.32,0.29,-0.3,0.0,273.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,3950.0,70.0,-86.0,0.0,0.49,0.03,-0.04,0.0,0.5,0.03,-0.04,0.0,-0.46,0.15,-0.15,0.0,[Fe/H],4.75,0.04,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h04m18.98s,286.0790779,+39d16m41.65s,39.278237,428.018,6.695,-6.495,16.567,0.252,-0.252,13.116,0.03,-0.03,15.9695,0.000633,-0.000633,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
20524,Kepler-235 e,Kepler-235,0,1,4,Transit,2014,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,46.18415,0.0002451,-0.0002451,0.0,0.2014,,,0.0,1.94,0.29,-0.28,0.0,0.173,0.026,-0.025,0.0,,,,,,,,,,0.0,,,0.0,1.16,0.68,-0.38,0.0,265.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,3887.0,188.0,-78.0,0.0,0.48,0.07,-0.07,0.0,0.51,0.07,-0.07,0.0,-0.36,0.12,-0.12,0.0,[Fe/H],4.78,0.09,-0.09,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h04m18.98s,286.0790779,+39d16m41.65s,39.278237,428.018,6.695,-6.495,16.567,0.252,-0.252,13.116,0.03,-0.03,15.9695,0.000633,-0.000633,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
20527,Kepler-235 e,Kepler-235,0,1,4,Transit,2014,Kepler,Published Confirmed,0,<a refstr=TORRES_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..264T/abstract target=ref>Torres et al. 2017</a>,46.18406,0.00027,-0.00027,0.0,0.2012,0.0022,-0.0034,0.0,2.007,0.098,-0.1,0.0,0.179,0.009,-0.009,0.0,,,,,,,,,,,,,,1.33,0.2,-0.16,0.0,306.0,24.0,-25.0,0.0,0,<a refstr=TORRES_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..264T/abstract target=ref>Torres et al. 2017</a>,,3996.0,55.0,-55.0,0.0,0.49,0.02,-0.03,0.0,0.51,0.02,-0.02,0.0,-0.51,0.06,-0.06,0.0,[Fe/H],4.75,0.03,-0.02,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h04m18.98s,286.0790779,+39d16m41.65s,39.278237,428.018,6.695,-6.495,16.567,0.252,-0.252,13.116,0.03,-0.03,15.9695,0.000633,-0.000633,2017-11-16,2017-12,2017-11-17,Yes,Yes
20531,Kepler-235 e,Kepler-235,0,1,4,Transit,2014,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,46.18415,0.0002451,-0.0002451,0.0,0.2014,,,0.0,1.94,0.29,-0.28,0.0,0.173,0.026,-0.025,0.0,,,,,,,,,,0.0,,,0.0,1.16,0.68,-0.38,0.0,265.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,3887.0,188.0,-78.0,0.0,0.48,0.07,-0.07,0.0,0.51,0.07,-0.07,0.0,-0.36,0.12,-0.12,0.0,[Fe/H],4.78,0.09,-0.09,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h04m18.98s,286.0790779,+39d16m41.65s,39.278237,428.018,6.695,-6.495,16.567,0.252,-0.252,13.116,0.03,-0.03,15.9695,0.000633,-0.000633,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
21443,Kepler-26 e,Kepler-26,0,1,4,Transit,2014,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,46.827714,0.0001021,-0.0001021,0.0,0.2085,,,0.0,2.11,0.32,-0.32,0.0,0.188,0.029,-0.029,0.0,,,,,,,,,,0.0,,,0.0,1.32,0.94,-0.42,0.0,273.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,3887.0,258.0,-57.0,0.0,0.53,0.08,-0.08,0.0,0.55,0.08,-0.08,0.0,-0.08,0.11,-0.11,0.0,[Fe/H],4.73,0.09,-0.09,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h59m45.86s,284.9410627,+46d33m59.22s,46.5664505,335.307,3.0565,-3.0565,15.853,0.035,-0.035,12.63,0.026,-0.026,15.4089,0.000469,-0.000469,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
21450,Kepler-26 e,Kepler-26,0,1,4,Transit,2014,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,46.82767725,9.794e-05,-9.794e-05,0.0,0.2068,,,0.0,2.13,0.12,-0.16,0.0,0.19,0.011,-0.014,0.0,,,,,,,,,,0.0,,,0.0,1.37,0.28,-0.3,0.0,276.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,3879.0,77.0,-85.0,0.0,0.54,0.03,-0.04,0.0,0.54,0.04,-0.03,0.0,-0.12,0.15,-0.15,0.0,[Fe/H],4.71,0.04,-0.02,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h59m45.86s,284.9410627,+46d33m59.22s,46.5664505,335.307,3.0565,-3.0565,15.853,0.035,-0.035,12.63,0.026,-0.026,15.4089,0.000469,-0.000469,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
21453,Kepler-26 e,Kepler-26,0,1,4,Transit,2014,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,46.827714,0.0001021,-0.0001021,0.0,0.2085,,,0.0,2.11,0.32,-0.32,0.0,0.188,0.029,-0.029,0.0,,,,,,,,,,0.0,,,0.0,1.32,0.94,-0.42,0.0,273.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,3887.0,258.0,-57.0,0.0,0.53,0.08,-0.08,0.0,0.55,0.08,-0.08,0.0,-0.08,0.11,-0.11,0.0,[Fe/H],4.73,0.09,-0.09,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h59m45.86s,284.9410627,+46d33m59.22s,46.5664505,335.307,3.0565,-3.0565,15.853,0.035,-0.035,12.63,0.026,-0.026,15.4089,0.000469,-0.000469,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
21454,Kepler-26 e,Kepler-26,0,1,4,Transit,2014,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,46.827714,0.0001021,-0.0001021,0.0,0.2085,,,0.0,2.11,0.32,-0.32,0.0,0.188,0.029,-0.029,0.0,,,,,,,,,,0.0,,,0.0,1.32,0.94,-0.42,0.0,273.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,3887.0,258.0,-57.0,0.0,0.53,0.08,-0.08,0.0,0.55,0.08,-0.08,0.0,-0.08,0.11,-0.11,0.0,[Fe/H],4.73,0.09,-0.09,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h59m45.86s,284.9410627,+46d33m59.22s,46.5664505,335.307,3.0565,-3.0565,15.853,0.035,-0.035,12.63,0.026,-0.026,15.4089,0.000469,-0.000469,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
22215,Kepler-283 c,Kepler-283,0,1,2,Transit,2014,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,92.7495777,0.0006942,-0.0006942,0.0,0.3378,,,0.0,1.87,0.08,-0.1,0.0,0.167,0.007,-0.009,0.0,,,,,,,,,,0.0,,,0.0,0.78,0.15,-0.14,0.0,240.0,,,0.0,1,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,4141.0,83.0,-91.0,0.0,0.58,0.03,-0.03,0.0,0.6,0.03,-0.04,0.0,-0.2,0.15,-0.15,0.0,[Fe/H],4.68,0.02,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h34m27.30s,293.6137413,+47d50m20.18s,47.838938,468.094,7.94,-7.684,16.216,0.275,-0.275,13.139,0.03,-0.03,15.8753,0.000719,-0.000719,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
22660,Kepler-296 e,Kepler-296,0,2,5,Transit,2014,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,34.14189,0.0002635,-0.0002635,0.0,0.1492,,,0.0,1.08,0.18,-0.17,0.0,0.096,0.016,-0.015,0.0,,,,,,,,,,0.0,,,0.0,0.84,0.39,-0.29,0.0,244.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,3517.0,70.0,-57.0,0.0,0.37,0.06,-0.06,0.0,0.38,0.06,-0.06,0.0,-0.07,0.11,-0.11,0.0,[Fe/H],4.88,0.1,-0.1,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h06m09.61s,286.5400278,+49d26m14.14s,49.4372614,,,,16.363,1.133,-1.133,12.6,0.028,-0.028,15.9015,0.003522,-0.003522,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
22667,Kepler-296 e,Kepler-296,0,2,5,Transit,2014,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,34.14189,0.0002635,-0.0002635,0.0,0.1492,,,0.0,1.08,0.18,-0.17,0.0,0.096,0.016,-0.015,0.0,,,,,,,,,,0.0,,,0.0,0.84,0.39,-0.29,0.0,244.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,3517.0,70.0,-57.0,0.0,0.37,0.06,-0.06,0.0,0.38,0.06,-0.06,0.0,-0.07,0.11,-0.11,0.0,[Fe/H],4.88,0.1,-0.1,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h06m09.61s,286.5400278,+49d26m14.14s,49.4372614,,,,16.363,1.133,-1.133,12.6,0.028,-0.028,15.9015,0.003522,-0.003522,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
22668,Kepler-296 e,Kepler-296,0,2,5,Transit,2014,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,34.14189,0.0002635,-0.0002635,0.0,0.1492,,,0.0,1.08,0.18,-0.17,0.0,0.096,0.016,-0.015,0.0,,,,,,,,,,0.0,,,0.0,0.84,0.39,-0.29,0.0,244.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,3517.0,70.0,-57.0,0.0,0.37,0.06,-0.06,0.0,0.38,0.06,-0.06,0.0,-0.07,0.11,-0.11,0.0,[Fe/H],4.88,0.1,-0.1,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h06m09.61s,286.5400278,+49d26m14.14s,49.4372614,,,,16.363,1.133,-1.133,12.6,0.028,-0.028,15.9015,0.003522,-0.003522,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
22669,Kepler-296 e,Kepler-296,0,2,5,Transit,2014,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,34.1420506,0.0002289,-0.0002289,0.0,0.151,,,0.0,1.06,0.13,-0.16,0.0,0.095,0.012,-0.014,0.0,,,,,,,,,,0.0,,,0.0,0.89,0.33,-0.3,0.0,248.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,3526.0,71.0,-78.0,0.0,0.38,0.05,-0.06,0.0,0.39,0.06,-0.07,0.0,-0.08,0.15,-0.15,0.0,[Fe/H],4.87,0.07,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h06m09.61s,286.5400278,+49d26m14.14s,49.4372614,,,,16.363,1.133,-1.133,12.6,0.028,-0.028,15.9015,0.003522,-0.003522,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
22672,Kepler-296 f,Kepler-296,0,2,5,Transit,2014,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,63.3366606,0.0005567,-0.0005567,0.0,0.2253,,,0.0,1.23,0.2,-0.2,0.0,0.11,0.018,-0.018,0.0,,,,,,,,,,0.0,,,0.0,0.37,0.17,-0.13,0.0,199.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,3517.0,70.0,-57.0,0.0,0.37,0.06,-0.06,0.0,0.38,0.06,-0.06,0.0,-0.07,0.11,-0.11,0.0,[Fe/H],4.88,0.1,-0.1,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h06m09.61s,286.5400278,+49d26m14.14s,49.4372614,,,,16.363,1.133,-1.133,12.6,0.028,-0.028,15.9015,0.003522,-0.003522,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
22677,Kepler-296 f,Kepler-296,0,2,5,Transit,2014,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,63.3366606,0.0005567,-0.0005567,0.0,0.2253,,,0.0,1.23,0.2,-0.2,0.0,0.11,0.018,-0.018,0.0,,,,,,,,,,0.0,,,0.0,0.37,0.17,-0.13,0.0,199.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,3517.0,70.0,-57.0,0.0,0.37,0.06,-0.06,0.0,0.38,0.06,-0.06,0.0,-0.07,0.11,-0.11,0.0,[Fe/H],4.88,0.1,-0.1,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h06m09.61s,286.5400278,+49d26m14.14s,49.4372614,,,,16.363,1.133,-1.133,12.6,0.028,-0.028,15.9015,0.003522,-0.003522,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
22680,Kepler-296 f,Kepler-296,0,2,5,Transit,2014,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,63.3354719,0.000927,-0.000927,0.0,0.2279,,,0.0,1.18,0.15,-0.18,0.0,0.105,0.013,-0.016,0.0,,,,,,,,,,0.0,,,0.0,0.39,0.15,-0.13,0.0,202.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,3526.0,71.0,-78.0,0.0,0.38,0.05,-0.06,0.0,0.39,0.06,-0.07,0.0,-0.08,0.15,-0.15,0.0,[Fe/H],4.87,0.07,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h06m09.61s,286.5400278,+49d26m14.14s,49.4372614,,,,16.363,1.133,-1.133,12.6,0.028,-0.028,15.9015,0.003522,-0.003522,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
22682,Kepler-296 f,Kepler-296,0,2,5,Transit,2014,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,63.3366606,0.0005567,-0.0005567,0.0,0.2253,,,0.0,1.23,0.2,-0.2,0.0,0.11,0.018,-0.018,0.0,,,,,,,,,,0.0,,,0.0,0.37,0.17,-0.13,0.0,199.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,3517.0,70.0,-57.0,0.0,0.37,0.06,-0.06,0.0,0.38,0.06,-0.06,0.0,-0.07,0.11,-0.11,0.0,[Fe/H],4.88,0.1,-0.1,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h06m09.61s,286.5400278,+49d26m14.14s,49.4372614,,,,16.363,1.133,-1.133,12.6,0.028,-0.028,15.9015,0.003522,-0.003522,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
22740,Kepler-298 d,Kepler-298,0,1,3,Transit,2014,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,77.4740991,0.0003593,-0.0003593,0.0,0.3078,,,0.0,2.63,0.18,-0.08,0.0,0.235,0.016,-0.007,0.0,,,,,,,,,,0.0,,,0.0,1.4,0.32,-0.19,0.0,277.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,4463.0,88.0,-88.0,0.0,0.61,0.04,-0.02,0.0,0.66,0.03,-0.04,0.0,-0.24,0.15,-0.15,0.0,[Fe/H],4.68,0.01,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h52m09.56s,283.0398448,+48d49m31.19s,48.8253303,518.204,7.04,-6.857,15.617,0.126,-0.126,13.075,0.031,-0.031,15.4179,0.000454,-0.000454,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
23148,Kepler-309 c,Kepler-309,0,1,2,Transit,2014,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,105.3582299,0.000525,-0.000525,0.0,0.351,,,0.0,1.87,0.13,-0.17,0.0,0.167,0.012,-0.015,0.0,,,,,,,,,,0.0,,,0.0,0.41,0.09,-0.1,0.0,204.0,,,0.0,1,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,3883.0,69.0,-93.0,0.0,0.5,0.04,-0.04,0.0,0.52,0.03,-0.04,0.0,-0.28,0.15,-0.15,0.0,[Fe/H],4.76,0.04,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h50m02.37s,297.5098911,+46d57m41.08s,46.9614121,544.568,5.874,-5.874,15.418,0.114,-0.114,12.852,0.028,-0.028,15.1261,0.000303,-0.000303,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
23151,Kepler-309 c,Kepler-309,0,1,2,Transit,2014,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,105.3585964,0.0005565,-0.0005565,0.0,0.349,,,0.0,2.09,0.3,-0.3,0.0,0.186,0.027,-0.027,0.0,,,,,,,,,,0.0,,,0.0,0.4,0.2,-0.14,0.0,203.0,,,0.0,1,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,3880.0,143.0,-103.0,0.0,0.49,0.07,-0.07,0.0,0.51,0.07,-0.07,0.0,-0.28,0.12,-0.12,0.0,[Fe/H],4.76,0.09,-0.09,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h50m02.37s,297.5098911,+46d57m41.08s,46.9614121,544.568,5.874,-5.874,15.418,0.114,-0.114,12.852,0.028,-0.028,15.1261,0.000303,-0.000303,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
23155,Kepler-309 c,Kepler-309,0,1,2,Transit,2014,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,105.3585964,0.0005565,-0.0005565,0.0,0.349,,,0.0,2.09,0.3,-0.3,0.0,0.186,0.027,-0.027,0.0,,,,,,,,,,0.0,,,0.0,0.4,0.2,-0.14,0.0,203.0,,,0.0,1,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,3880.0,143.0,-103.0,0.0,0.49,0.07,-0.07,0.0,0.51,0.07,-0.07,0.0,-0.28,0.12,-0.12,0.0,[Fe/H],4.76,0.09,-0.09,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h50m02.37s,297.5098911,+46d57m41.08s,46.9614121,544.568,5.874,-5.874,15.418,0.114,-0.114,12.852,0.028,-0.028,15.1261,0.000303,-0.000303,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
